title,source,date,summary,url,query,category,fetched_at,date_approx
"Aluminum fell to 2,774.55 USD/T on October 17, 2025, down 0.88% from the previous day",Trading Economics,2025-10-17,"Aluminum prices dropped slightly to $2,774.55 per tonne on October 17, 2025, down 0.88% from the previous day. Despite this dip, prices have risen 2.89% over the past month and are up 6.06% compared to the same time last year. Aluminum futures recently hit a three-year high amid tight supply and bullish demand expectations, with forecasts suggesting prices could reach $2,805.80 per tonne by the end of the quarter.",https://tradingeconomics.com/commodity/aluminum,aluminum prices and market trends,aluminum,2025-10-19T05:12:25.790862,
Price of Aluminum: Mill Fire Adds Fuel to in U.S. Prices,MetalMiner,2025-10-13,"European aluminum plate prices, particularly the 5083 grade, saw significant increases, rising 3.79% to $4,654 per metric ton as of October 1. The LME primary three-month aluminum prices also rose by 2.61% to $2,678 per metric ton. The article highlights supply disruptions such as mill fires contributing to price volatility in the U.S. aluminum market.",https://agmetalminer.com/2025/10/13/mill-fire-fuela-price-of-aluminum/,aluminum prices and market trends,aluminum,2025-10-19T05:12:25.790876,
Aluminum price heads for longest winning streak in a year,Mining.com,2025-10-17,"Aluminum prices climbed for a seventh consecutive session ahead of the Federal Reserve's anticipated interest rate decision, reaching the highest levels since March 2025. The metal's gains are supported by expectations of monetary easing, which tends to weaken the dollar and boost industrial metals. Additionally, increased withdrawals from inventories have raised concerns about supply tightness.",https://www.mining.com/web/aluminum-price-heads-for-longest-winning-streak-in-a-year-before-fed/,aluminum prices and market trends,aluminum,2025-10-19T05:12:25.790881,
LME Week US Aluminum Tariff Impact Reshapes Global Markets,Discovery Alert,2025-10,"The U.S. Section 232 tariffs imposed in June 2025 on aluminum imports, including a 50% tariff, have significantly disrupted global aluminum markets. These tariffs aim to boost domestic production capacity but have caused supply chain recalibrations and market volatility, especially affecting Canadian exports, which historically supplied 70% of U.S. aluminum imports. The tariff impact continues to influence pricing and trade dynamics in the aluminum sector.",https://discoveryalert.com.au/news/aluminum-tariff-2025-us-impact-pricing-strategies/,aluminum prices and market trends,aluminum,2025-10-19T05:12:25.790885,
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,"October 10, 2025","Aluminum prices surged to their highest level in three years, reaching around $2,800 per tonne due to rising demand from clean energy sectors and supply constraints. Factors such as China's power shortages limiting smelting output, new environmental regulations, and unrest in Guinea affecting bauxite supply have tightened the market. The metal's role in electric vehicles, solar panels, and renewable power infrastructure is driving demand, with a forecasted 40% increase in aluminum demand by 2030.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum production and capacity,aluminum,2025-10-19T05:12:31.484723,
Aluminum Prices Hit 3-Year High: Is It the Next Key Metal in the Clean Energy Shift?,Carbon Credits,Not specified,"Aluminum prices have reached a 3-year high due to increasing demand from electric vehicles, solar, and grid upgrades. The industry is shifting towards low-carbon production, with new projects in Europe, Canada, and the Middle East expected to increase global capacity. Companies like Mercedes-Benz and Volvo are signing long-term contracts for low-carbon aluminum.",https://carboncredits.com/aluminum-prices-hit-3-year-high-is-it-the-next-key-metal-in-the-clean-energy-shift/,aluminum technology innovation sustainability,aluminum,2025-10-19T05:12:37.386258,
RMI Introduces New Sustainable Aluminum Finance Framework to Propel Industry Decarbonization,ESG News,Not specified,"RMI has introduced a Sustainable Aluminum Finance Framework to help banks align financing with decarbonization goals. Aluminum is crucial for electric vehicles and renewable energy infrastructure, and decarbonizing the sector requires switching to clean power sources and increasing recycling rates.",https://esgnews.com/rmi-introduces-new-sustainable-aluminum-finance-framework-to-propel-industry-decarbonization/,aluminum technology innovation sustainability,aluminum,2025-10-19T05:12:37.386271,
7 Critical Threats Facing the Global Aluminum Industry,Discovery Alert,Not specified,"The aluminum industry faces challenges such as carbon emission regulations, evolving regulatory frameworks, and rising production costs. Companies must develop strategies to navigate these challenges while maintaining competitiveness and sustainability. The industry's carbon footprint is significant, and decarbonization efforts are underway.",https://discoveryalert.com.au/news/aluminum-industry-threats-environmental-production-costs-2025/,aluminum technology innovation sustainability,aluminum,2025-10-19T05:12:37.386275,
Steel prices in the third week of October,Arab Iron and Steel Union,"October 19, 2024","Global steel scrap prices dropped to $272/tonne, down $13 from last week, while iron ore prices fell to $102/tonne, down $5. Billet prices ranged between $475–510/tonne, and rebar prices remained stable between $570–620/tonne compared to last week.",https://aisusteel.org/en/29599/,steel prices and market trends,steel,2025-10-19T05:12:52.671797,
Steel Price Chart and Market Trends,Trading Economics,"October 19, 2025","Steel prices rose slightly to 3,044 CNY/ton on October 17, 2025, up 0.03% from the previous day. However, steel prices have fallen 1.07% over the past month and are down 6.34% compared to last year. Forecasts expect prices to trade around 3,008.71 CNY/ton by the end of the quarter.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-10-19T05:12:52.671812,
