title,source,date,summary,url,query,category,fetched_at
America's Aluminum Supply Hits Zero in 30 Days,YouTube (Bloomberg reference),2026-05-04T07:43:37.956017,"The United States faces a severe aluminum supply crisis, with Bloomberg warning that supplies could hit zero within 30 days due to a 50% tariff on Canadian aluminum. This tariff, intended to protect domestic production, has triggered disruptions threatening American manufacturing. Production issues in the Middle East have eliminated major foreign sources, potentially widening the deficit to 1.5 million tons.",https://www.youtube.com/watch?v=l7jTIFPua5k,aluminum production and capacity,aluminum,2026-05-04T07:43:37.956004
"US to build largest aluminum plant with 500,000-ton annual capacity",Interesting Engineering,2026-05-04T07:43:37.956025,"The US is set to build its first aluminum smelter since the 1980s in Inola, Oklahoma, by Century Aluminum, with a capacity of 500,000 tons annually, including high-purity aluminum for defense. The project, supported by a $500 million DOE grant and partnership with Emirates Global Aluminum (EGA), aims to reduce import dependence and create jobs. This marks a strategic shift to onshore critical mineral production.",https://interestingengineering.com/energy/500000-tons-a-year-new-us-aluminum-smelter,aluminum production and capacity,aluminum,2026-05-04T07:43:37.956023
Aluminum Supply Shock Raises Risks For Global Metals Markets,YouTube (StoneX),2026-05-04T07:43:37.956053,"An aluminum supply shock, driven by geopolitical risks, trade policy shifts, and energy prices, is tightening global metals markets. StoneX analyst Natalie Scott-Gray discusses rising disruptions in aluminum and tin supplies alongside weakening copper demand. The outlook highlights diverging investor positioning amid inventory builds.",https://www.youtube.com/watch?v=4VG_X-LCKDU,aluminum production and capacity,aluminum,2026-05-04T07:43:37.956030
EGA and Century Aluminum partner on US production plant,Aluminium International Today,"29th January, 2026",Emirates Global Aluminum (EGA) and Century Aluminum are partnering on a new US aluminum production plant. This collaboration supports efforts to expand domestic capacity. The news appears alongside reports like Egyptalum doubling its aluminum wire production.,https://aluminiumtoday.com/news/p12,aluminum production and capacity,aluminum,2026-05-04T07:43:37.956057
Steel - Price - Chart - Historical Data - News,Trading Economics,"May 3, 2026","Steel prices rose to 3,195 CNY/T on April 30, 2026, up 1.59% from the previous day, with a 2.24% increase over the past month and 3.90% year-over-year. Steel rebar futures approached CNY 3,200 per ton amid strong seasonal demand, restocking, and higher input costs from the Middle East conflict. The World Steel Association projects global steel demand to grow 0.3% this year to 1.724 billion tons and 2.2% next year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-04T07:43:48.314135
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"May 4, 2026","HRC Steel fell to 1,120.04 USD/T on May 4, 2026, down 1.06% from the previous day, after reaching 1075.00 USD/T, the highest since January 2024. Over the past 4 weeks, prices gained 4.99%, reflecting recent upward trends in the market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-04T07:43:48.314151
US manufacturing grew in April,Argus Media,01/05/26,"US manufacturing PMI held at 52.7 in April, marking four consecutive months of growth, driven by new orders rising to 54.1 while production eased slightly. The prices index surged to 84.6, the highest since April 2022, fueled by increases in steel and aluminum prices, tariffs, and petroleum products amid the Middle East conflict. Export orders contracted further, signaling challenges in global demand.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,aluminum,2026-05-04T07:43:48.314155
US Midwest Domestic Hot-Rolled Coil Steel Futures Price Today,Investing.com,2026-05-04T07:43:48.314161,"US Steel Coil futures are currently priced at 1,084.00, matching the previous close, amid ongoing market activity in flat-rolled steel.",https://www.investing.com/commodities/us-steel-coil-futures,steel prices and market trends,steel,2026-05-04T07:43:48.314160
AISI: Raw steel production holds near multi-year high,Steel Market Update,"April 28, 2026","Domestic raw steel production in the US was estimated at 1,830,000 short tons for the week ending April 25, down 1.0% from the prior week but near the multi-year high of 1,848,000 tons set previously. Year-to-date production totals 29,549,000 tons, up 6.0% from 2025, with a capability utilization rate of 79.3%. Production declined in most regions, including Northeast, Great Lakes, South, and West.",https://www.steelmarketupdate.com/2026/04/28/aisi-raw-steel-production-holds-near-historical-high/,steel production and capacity,steel,2026-05-04T07:43:54.029446
United States Steel Corporation announced a US$1.9 billion investment to construct a new direct reduced iron (DRI) facility at Big River Steel,Association for Iron & Steel Technology (AIST),29 April 2026,United States Steel Corporation announced a $1.9 billion investment for a new direct reduced iron (DRI) facility at Big River Steel. This expansion aims to boost steel production capacity. The announcement highlights ongoing efforts to enhance domestic steelmaking infrastructure.,https://www.aist.org/steel-news,steel production and capacity,steel,2026-05-04T07:43:54.029462
